name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
D3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
D4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
D5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
D6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
E1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
E2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
E3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
E4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
E5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
E6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
F1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
F2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
F3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
F4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
F5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
F6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
F7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
F8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
G01	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
G02	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
G03	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
G04	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
G05	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
G06	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
G07	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
G08	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
G09	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
G10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
H1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
H2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
H3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
H4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
I1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
