name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
A55	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A56	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A57	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A58	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A59	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A60	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A61	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A62	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A63	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B9	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B11	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B12	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B13	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B14	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B15	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B16	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B17	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B18	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B19	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B20	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B21	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B22	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B23	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B24	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B25	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B26	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B27	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B28	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B29	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B30	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B31	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B32	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B33	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B34	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B35	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B36	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B37	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B38	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B39	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B40	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B41	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B42	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B43	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B44	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B45	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B46	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B47	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B48	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B49	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B50	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B51	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B52	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B53	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B54	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B55	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B56	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B57	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B58	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B59	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C9	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C11	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C12	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C13	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C14	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C15	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C16	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C17	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C18	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C19	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C20	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C21	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C22	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C23	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C24	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C25	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C26	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C27	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C28	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C29	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C30	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C31	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C32	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C33	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C34	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C35	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C36	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C37	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C38	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C39	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C40	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C41	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C42	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C43	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C44	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C45	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C46	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
