name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
G05	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
G06	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
G07	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
G08	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
G09	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
G10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
H1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
H2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
H3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
H4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
H5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
H6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
I01	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
I02	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
I03	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I04	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I05	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I06	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
I07	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
I08	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I09	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
