name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
B52	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B53	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B54	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B55	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B56	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B57	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B58	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B59	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B60	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C9	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C11	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C12	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C13	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C14	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C15	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C16	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C17	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C18	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
