name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
I02	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I03	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I04	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I05	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I06	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I07	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I08	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I09	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J01	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J02	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J03	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J04	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J05	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J06	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J07	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J08	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J09	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
