name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
B21	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B22	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B23	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B24	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B25	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B26	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B27	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B28	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B29	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B30	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B31	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B32	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B33	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B34	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B35	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B36	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B37	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B38	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B39	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B40	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B41	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B42	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B43	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B44	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B45	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B46	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C9	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C11	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C12	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C13	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C14	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C15	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C16	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C17	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C18	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C19	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C20	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C21	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C22	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C23	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C24	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C25	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C26	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C27	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C28	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C29	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C30	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
