name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
A1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
C6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
D1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
D2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
D3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
D4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
D5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
D6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
E1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
E2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
E3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
E4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
E5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
E6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
F1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
F2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
F3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
F4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
F5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
F6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
G1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
G2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
G3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
G4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
G5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
G6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
H1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
H2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
H3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
H4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
H5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
H6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
